ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
1731,0702025,MGS Kings & Myths: The Age Collection M340 Negro,MGS Kings & Myths: The Age Collection M340 Negro,39,Tailspin Toys,Tailspin Toys,2,Normal,1,Product0702025,2,Negro,,,,, ,1,centímetros,3,Bajo,33.32,72.45,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1732,0702026,MGS Age of Mythology: The Titans Expansion M350 Negro,MGS Age of Mythology: The Titans Expansion M350 Negro,39,Tailspin Toys,Tailspin Toys,2,Normal,3,Product0702026,2,Negro,,,,, ,1,centímetros,3,Bajo,33.32,72.45,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1733,0702027,MGS Halo: Combat Evolved E109 Plata,MGS Halo: Combat Evolved E109 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702027,7,Plata,,,,, ,1,centímetros,3,Bajo,11.62,22.788,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1734,0702028,MGS Zoo Tycoon Complete Collection E110 Azul,MGS Zoo Tycoon Complete Collection E110 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702028,3,Azul,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2005-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1735,0702029,MGS Flight Simulator 2004: A Century of Flight E111 Negro,MGS Flight Simulator 2004: A Century of Flight E111 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702029,2,Negro,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1736,0702030,MGS Rise of Nations E112 Blanco,MGS Rise of Nations E112 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702030,8,Blanco,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2007-04-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1737,0702031,MGS Freelancer E113 Plata,MGS Freelancer E113 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702031,7,Plata,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1738,0702032,MGS Impossible Creatures E114 Azul,MGS Impossible Creatures E114 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,4,Product0702032,3,Azul,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1739,0702033,MGS RalliSport Challenge E115 Plata,MGS RalliSport Challenge E115 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702033,7,Plata,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1740,0702034,MGS MechCollection E116 Plata,MGS MechCollection E116 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702034,7,Plata,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2005-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1741,0702035,MGS MechWarrior 4: Mercenaries E117 Azul,MGS MechWarrior 4: Mercenaries E117 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702035,3,Azul,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2004-05-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1742,0702036,MGS Age of Mythology E118 Rosa,MGS Age of Mythology E118 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702036,10,Rosa,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1743,0702037,MGS Combat Flight Simulator 3 E119 Azul,MGS Combat Flight Simulator 3 E119 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,2,Product0702037,3,Azul,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2005-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1744,0702038,MGS Zoo Tycoon Marine Mania E120 Negro,MGS Zoo Tycoon Marine Mania E120 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702038,2,Negro,,,,, ,1,centímetros,3,Bajo,14.28,28.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1745,0702039,MGS MechWarrior 4 Mach Packs X100 Azul,MGS MechWarrior 4 Mach Packs X100 Azul,39,Tailspin Toys,Tailspin Toys,3,Deluxe,1,Product0702039,3,Azul,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1746,0702040,MGS Zoo Tycoon Dinosaur Digs X120 Negro,MGS Zoo Tycoon Dinosaur Digs X120 Negro,39,Tailspin Toys,Tailspin Toys,3,Deluxe,2,Product0702040,2,Negro,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1747,0702041,MGS Dungeon Siege X300 Azul,MGS Dungeon Siege X300 Azul,39,Tailspin Toys,Tailspin Toys,3,Deluxe,1,Product0702041,3,Azul,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1748,0702042,MGS Classic Flight Collection X400 Negro,MGS Classic Flight Collection X400 Negro,39,Tailspin Toys,Tailspin Toys,3,Deluxe,1,Product0702042,2,Negro,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1749,0702043,MGS Bicycle Board Games X500 Gris,MGS Bicycle Board Games X500 Gris,39,Tailspin Toys,Tailspin Toys,3,Deluxe,2,Product0702043,11,Gris,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1750,0702044,MGS Bicycle Card Games X600 Blanco,MGS Bicycle Card Games X600 Blanco,39,Tailspin Toys,Tailspin Toys,3,Deluxe,4,Product0702044,8,Blanco,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1751,0702045,MGS Bicycle Casino Games X700 Plata,MGS Bicycle Casino Games X700 Plata,39,Tailspin Toys,Tailspin Toys,3,Deluxe,1,Product0702045,7,Plata,,,,, ,1,centímetros,3,Bajo,36.11,109.0,2005-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1752,0702046,MGS Flight Simulator 2002 M360 Rosa,MGS Flight Simulator 2002 M360 Rosa,39,Tailspin Toys,Tailspin Toys,2,Normal,4,Product0702046,10,Rosa,,,,, ,1,centímetros,3,Bajo,40.93,89.0,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1753,0702047,MGS Racing Madness 2 M370 Rosa,MGS Racing Madness 2 M370 Rosa,39,Tailspin Toys,Tailspin Toys,2,Normal,3,Product0702047,10,Rosa,,,,, ,1,centímetros,3,Bajo,40.93,89.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1754,0702048,MGS Zoo Tycoon M380 Azul,MGS Zoo Tycoon M380 Azul,39,Tailspin Toys,Tailspin Toys,2,Normal,3,Product0702048,3,Azul,,,,, ,1,centímetros,3,Bajo,40.93,89.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1755,0702049,MGS MechWarrior 4: Knight E121 Negro,MGS MechWarrior 4: Knight E121 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702049,2,Negro,,,,, ,1,centímetros,3,Bajo,33.09,64.9,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1756,0702050,MGS Age of Empires II Gold Edition E122 Negro,MGS Age of Empires II Gold Edition E122 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702050,2,Negro,,,,, ,1,centímetros,3,Bajo,33.09,64.9,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1757,0702051,MGS MechCommander 2 E123 Negro,MGS MechCommander 2 E123 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,2,Product0702051,2,Negro,,,,, ,1,centímetros,3,Bajo,28.5,55.9,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1758,0702052,MGS Train Simulator E124 Blanco,MGS Train Simulator E124 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702052,8,Blanco,,,,, ,1,centímetros,3,Bajo,25.77,50.54,2005-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1759,0702053,MGS MechWarrior 4: Vengeance X800 Púrpura,MGS MechWarrior 4: Vengeance X800 Púrpura,39,Tailspin Toys,Tailspin Toys,3,Deluxe,3,Product0702053,5,Púrpura,,,,, ,1,centímetros,3,Bajo,34.75,104.89,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1760,0702054,MGS Return of Arcade Anniversary Edition M390 Azul,MGS Return of Arcade Anniversary Edition M390 Azul,39,Tailspin Toys,Tailspin Toys,2,Normal,3,Product0702054,3,Azul,,,,, ,1,centímetros,3,Bajo,43.6,94.8,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1761,0702055,MGS Combat Flight Simulator 2 M400 Negro,MGS Combat Flight Simulator 2 M400 Negro,39,Tailspin Toys,Tailspin Toys,2,Normal,2,Product0702055,2,Negro,,,,, ,1,centímetros,3,Bajo,33.75,73.39,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1762,0702056,MGS Age of Empires II: The Conquerors Expansion E125 Negro,MGS Age of Empires II: The Conquerors Expansion E125 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,4,Product0702056,2,Negro,,,,, ,1,centímetros,3,Bajo,16.0,31.39,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1763,0702057,MGS Flight Simulator 2000 M410 Rosa,MGS Flight Simulator 2000 M410 Rosa,39,Tailspin Toys,Tailspin Toys,2,Normal,2,Product0702057,10,Rosa,,,,, ,1,centímetros,3,Bajo,45.87,99.75,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1764,0702058,MGS Age of Empires II: The Age of Kings E126 Azul,MGS Age of Empires II: The Age of Kings E126 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702058,3,Azul,,,,, ,1,centímetros,3,Bajo,23.86,46.8,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1765,0702059,MGS Age of Empires Expansion: The Rise of Rome X900 Azul,MGS Age of Empires Expansion: The Rise of Rome X900 Azul,39,Tailspin Toys,Tailspin Toys,3,Deluxe,1,Product0702059,3,Azul,,,,, ,1,centímetros,3,Bajo,198.39,598.8,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1766,0702060,MGS Age of Empires 2008 nuevo M420 Negro,MGS Age of Empires 2008 nuevo M420 Negro,39,Tailspin Toys,Tailspin Toys,2,Normal,3,Product0702060,2,Negro,,,,, ,1,centímetros,3,Bajo,24.83,54.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1767,0702061,MGS Dal of Honor Airborne 2008 M430 Blanco,MGS Dal of Honor Airborne 2008 M430 Blanco,39,Tailspin Toys,Tailspin Toys,2,Normal,3,Product0702061,8,Blanco,,,,, ,1,centímetros,3,Bajo,15.64,34.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1768,0702062,MGS Empires Collector's 2008 M440 Púrpura,MGS Empires Collector's 2008 M440 Púrpura,39,Tailspin Toys,Tailspin Toys,2,Normal,1,Product0702062,5,Púrpura,,,,, ,1,centímetros,3,Bajo,15.64,34.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1769,0702063,MGS Gears of War 2008 M450 Blanco,MGS Gears of War 2008 M450 Blanco,39,Tailspin Toys,Tailspin Toys,2,Normal,1,Product0702063,8,Blanco,,,,, ,1,centímetros,3,Bajo,15.64,34.0,2005-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1770,0702064,MGS Age of Empires III: The Asian Dynasties 2008 E126 Blanco,MGS Age of Empires III: The Asian Dynasties 2008 E126 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702064,8,Blanco,,,,, ,1,centímetros,3,Bajo,17.33,34.0,2006-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1771,0702065,MGS Age of Empires III: The Asian Dynasties 2009 E127 Blanco,MGS Age of Empires III: The Asian Dynasties 2009 E127 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702065,8,Blanco,,,,, ,1,centímetros,3,Bajo,17.33,34.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1772,0702066,MGS Flight Simulator X Acceleration Expansion Pack 2009 E128 Azul,MGS Flight Simulator X Acceleration Expansion Pack 2009 E128 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702066,3,Azul,,,,, ,1,centímetros,3,Bajo,17.33,34.0,2005-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1773,0702067,MGS Zoo Tycoon 2: Extinct Animals 2008 E129 Negro,MGS Zoo Tycoon 2: Extinct Animals 2008 E129 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702067,2,Negro,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1774,0702068,MGS Halo 2 para Windows Vista 2009 E130 Plata,MGS Halo 2 para Windows Vista 2009 E130 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702068,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-02-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1775,0702069,MGS Shadow-run 2008 E131 Rosa,MGS Shadow-run 2008 E131 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702069,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1776,0702070,MGS Age of Empires III: The War Chiefs 2007 E132 Negro,MGS Age of Empires III: The War Chiefs 2007 E132 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702070,2,Negro,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2007-08-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1777,0702071,MGS Flight Simulator X 2008 E133 Plata,MGS Flight Simulator X 2008 E133 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702071,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2008-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1778,0702072,MGS Zoo Tycoon 2: Zookeeper Collection 2008 E134 Rosa,MGS Zoo Tycoon 2: Zookeeper Collection 2008 E134 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,4,Product0702072,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1779,0702073,MGS Zoo Tycoon2: Marine Mania Expansion Pack 2008 E135 Azul,MGS Zoo Tycoon2: Marine Mania Expansion Pack 2008 E135 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702073,3,Azul,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2008-03-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1780,0702074,MGS Zoo Tycoon 2: African Adventure 2008 E136 Azul,MGS Zoo Tycoon 2: African Adventure 2008 E136 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702074,3,Azul,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1781,0702075,MGS Rise of Nations: Rise of Legends 2008 E137 Blanco,MGS Rise of Nations: Rise of Legends 2008 E137 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702075,8,Blanco,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1782,0702076,MGS Zoo Tycoon 2: End Range Species Expansion Pack 2008 E138 Plata,MGS Zoo Tycoon 2: End Range Species Expansion Pack 2008 E138 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702076,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2007-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1783,0702077,MGS Age of Empires III 2008 E139 Blanco,MGS Age of Empires III 2008 E139 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702077,8,Blanco,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-01-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1784,0702078,MGS Fable: The Lost Chapters 2008 E140 Blanco,MGS Fable: The Lost Chapters 2008 E140 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,4,Product0702078,8,Blanco,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1785,0702079,MGS Dungeon 2007 E141 Plata,MGS Dungeon 2007 E141 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,2,Product0702079,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1786,0702080,MGS Zoo Tycoon 2008 E142 Rosa,MGS Zoo Tycoon 2008 E142 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702080,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1787,0702081,MGS Rise of Nations: Gold Edition 2009 E143 Rosa,MGS Rise of Nations: Gold Edition 2009 E143 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702081,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1788,0702082,MGS Age of Mythology: Gold Edition 2009 E144 Plata,MGS Age of Mythology: Gold Edition 2009 E144 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702082,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1789,0702083,MGS Rise of Nations: Thrones and Patriots 2009 E145 Amarillo,MGS Rise of Nations: Thrones and Patriots 2009 E145 Amarillo,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702083,13,Amarillo,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1790,0702084,MGS Dungeon Siege: Legends of Aranna 2009 E146 Plata,MGS Dungeon Siege: Legends of Aranna 2009 E146 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702084,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1791,0702085,MGS Kings & Myths: The Age Collection 2009 E147 Rosa,MGS Kings & Myths: The Age Collection 2009 E147 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702085,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-05-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1792,0702086,MGS Age of Mythology: The Titans Expansion 2009 E148 Rosa,MGS Age of Mythology: The Titans Expansion 2009 E148 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702086,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2007-04-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1793,0702087,MGS Halo: Combat Evolved 2009 E149 Rosa,MGS Halo: Combat Evolved 2009 E149 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,2,Product0702087,10,Rosa,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2007-04-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1794,0702088,MGS Zoo Tycoon Complete Collection 2009 E150 Plata,MGS Zoo Tycoon Complete Collection 2009 E150 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,2,Product0702088,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1795,0702089,MGS Flight Simulator 2009: A Century of Flight E151 Plata,MGS Flight Simulator 2009: A Century of Flight E151 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702089,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2009-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1796,0702090,MGS Rise of Nations 2009 E152 Plata,MGS Rise of Nations 2009 E152 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702090,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1797,0702091,MGS Freelancer 2009 E153 Plata,MGS Freelancer 2009 E153 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702091,7,Plata,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1798,0702092,MGS Impossible Creatures 2009 E154 Negro,MGS Impossible Creatures 2009 E154 Negro,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702092,2,Negro,,,,, ,1,centímetros,3,Bajo,21.92,43.0,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1799,0702093,MGS RalliSport Challenge 2009 E155 Plata,MGS RalliSport Challenge 2009 E155 Plata,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702093,7,Plata,,,,, ,1,centímetros,3,Bajo,13.26,26.0,2007-04-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1800,0702094,MGS MechCollection 2009 E156 Blanco,MGS MechCollection 2009 E156 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702094,8,Blanco,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1801,0702095,MGS MechWarrior4: Mercenaries 2009 E157 Blanco,MGS MechWarrior4: Mercenaries 2009 E157 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702095,8,Blanco,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2007-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1802,0702096,MGS Age of Mythology 2009 E158 Blanco,MGS Age of Mythology 2009 E158 Blanco,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702096,8,Blanco,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-01-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1803,0702097,MGS Combat Flight Simulator 2009 E159 Azul,MGS Combat Flight Simulator 2009 E159 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0702097,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2006-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1804,0702098,MGS Zoo Tycoon Marine Mania 2009 E160 Azul,MGS Zoo Tycoon Marine Mania 2009 E160 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,4,Product0702098,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2006-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1805,0702099,MGS MechWarrior 4 Mach Paks 2009 E161 Verde,MGS MechWarrior 4 Mach Paks 2009 E161 Verde,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702099,14,Verde,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1806,0702100,MGS Zoo Tycoon Dinosaur Digs 2009 E162 Azul,MGS Zoo Tycoon Dinosaur Digs 2009 E162 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702100,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1807,0702101,MGS Dungeon Siege 2009 E163 Oro,MGS Dungeon Siege 2009 E163 Oro,39,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0702101,15,Oro,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1808,0702102,MGS Classic Flight Collection 2009 E164 Rosa,MGS Classic Flight Collection 2009 E164 Rosa,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702102,10,Rosa,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-02-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1809,0702103,MGS Bicycle Board Games 2009 E165 Azul,MGS Bicycle Board Games 2009 E165 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,5,Product0702103,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2006-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1810,0702104,MGS Bicycle Card Games 2009 E166 Azul,MGS Bicycle Card Games 2009 E166 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,6,Product0702104,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2007-08-09,,Activad,,,2,2009-03-31 00:00:00,2009-03-31 00:00:00
1811,0702105,MGS Bicycle Casino Games 2009 E167 Azul,MGS Bicycle Casino Games 2009 E167 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,7,Product0702105,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2008-02-09,,Activad,,,3,2009-03-31 00:00:00,2009-03-31 00:00:00
1812,0702106,MGS Flight Simulator 2009 E168 Azul,MGS Flight Simulator 2009 E168 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,8,Product0702106,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2009-01-09,,Activad,,,4,2009-03-31 00:00:00,2009-03-31 00:00:00
